title_clean,job_count,salary_min,salary_max,skills,companies,job_text,company_count,skill_count
AI & Data Science Consultant/Engineer,1,8000,12000,"['AI Agents', 'AI Safety', 'Application Frameworks', 'Automation Studio', 'Business Data Analysis', 'Computer Science', 'Data Analysis Tools', 'Data Modelling', 'Data Science', 'End to End Solution Development', 'Generative AI', 'Generative AI Application Development and Deployment', 'Machine Learning', 'Processing queries', 'Retrieval-Augmented Generation (RAG)', 'Web Technology']",['ABEAM CONSULTING (SINGAPORE) PTE. LTD.'],"About Us:ABeam Consulting is a global professional services company that specializes in delivering business transformation and technology solutions to clients across a wide range of industries. With a global presence and over 9000 employees worldwide we aim to be the transformation partner of choice for all of our clients.Responsibilities:Generative AI & Agentic AI Solution DevelopmentDesign and develop AI-powered applications using Generative AI, Large Language Models (LLMs), and enterprise AI platforms.Build and integrate end-to-end AI solutions, including frontend, backend, APIs, and enterprise systems.Develop agentic AI solutions using platforms such as Microsoft Copilot Studio and AI agent frameworks.Design secure and scalable cloud-based AI architectures.Keep abreast of emerging trends and technologies in Generative AI and Agentic AI.Data Science & Advanced AnalyticsAnalyse structured and unstructured data to generate business insights and recommendations.Develop machine learning, predictive, and statistical models to support data-driven decision-making.Apply advanced analytics techniques such as NLP, forecasting, classification, clustering, and anomaly detection.Design and execute experiments, including A/B testing, to evaluate business impact.Develop dashboards, visualisations, and ML pipelines to support analytics and model deployment.Consulting & Client AdvisoryTranslate business requirements into AI and data-driven solutions.Collaborate with clients to identify use cases, define solution approaches, and develop implementation roadmaps.Conduct workshops and stakeholder discussions on AI adoption, data strategy, and solution design.Present analytical insights and technical recommendations to business stakeholders.Pre-Sales SupportDevelop demonstrations, prototypes, and proof-of-concepts (PoCs) to support client engagements.Assist in solution presentations, proposals, and business development activities.Showcase AI and data science capabilities to prospective clients and stakeholders.Requirements:Bachelor's Degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, Information Systems, or a related field.Minimum 3 years of relevant experience in Generative AI, Agentic AI, Machine Learning, Data Science, Advanced Analytics, or AI/ML application development.Strong programming skills in Python, including experience with libraries such as NumPy, Pandas, Scikit-learn, and data visualisation tools.Experience developing APIs and backend services using frameworks such as FastAPI or Flask.Familiarity with modern web technologies such as JavaScript, TypeScript, or React.Strong SQL skills, including experience with complex queries, data modelling, and analytical processing.Hands-on experience with Generative AI technologies, Large Language Models (LLMs), prompt engineering, Retrieval-Augmented Generation (RAG), embeddings, and vector databases.Experience developing AI-powered applications and agentic AI solutions using AI agent frameworks, automation platforms, or Microsoft Copilot Studio.Solid understanding of machine learning algorithms, statistical modelling, and data science methodologies.Experience with model evaluation, hyperparameter tuning, experimentation, and A/B testing.Familiarity with deep learning frameworks such as TensorFlow or PyTorch.Experience creating dashboards and visualisations using tools such as Power BI, Tableau, Plotly, or similar platforms.Hands-on experience with cloud platforms such as Microsoft Azure, AWS, or Google Cloud, including AI/ML services.Strong analytical, problem-solving, and communication skills with the ability to translate business requirements into technical solutions.Ability to effectively communicate with both technical and non-technical stakeholders.Strong learning agility and a passion for emerging AI technologies.Experience within financial services, trading companies, supply chain, or related industries.Business-level Japanese language proficiency (spoken and written) to support Japanese-speaking clients and stakeholders.Experience with LangChain, Semantic Kernel, multi-agent orchestration frameworks, or enterprise AI platforms will be advantageous.Knowledge of MLOps, CI/CD pipelines, containerisation technologies, and DevOps practices.Prior consulting or client-facing experience is preferred.Why Join UsAt ABeam Consulting, we place a strong emphasis on collaboration, and helping our employees grow and develop their skills, offering a supportive and empowering work environment. With a presence in multiple countries and a diverse range of clients, ABeam Consulting offers an exciting and dynamic workplace for individuals looking to build a career in consulting. ABeam Consulting has also recently joined SAP’s regional strategic partner initiative as their first regional partner in the region and has also been recognized by UiPath as a Diamond Partner in providing RPA solutions. With such accolades, we aim to continue driving enterprise and digital transformation initiatives in order to transform the way people work and communicate in the digital age. In addition, our industry team is working tirelessly in order to bring more solutions to the banking and finance sector.We regret only shortlisted candidates will be notified.",1,16
AI Engineer,1,4000,6000,"['AI Models', 'Artificial Intelligence', 'Communication', 'Computer Science', 'Data Pipeline', 'Data Science', 'Data Visualisation', 'Decision Support', 'Demand Planning', 'Logistics Planning', 'NumPy', 'Operations & Supply Chain', 'Oracle', 'Research, recruitment', 'Supply Chain Analytics', 'Supply Chain Management']",['RMA PROJECTS PTE. LTD.'],"Position: AI Engineer – Supply Chain Data AnalysisRole SummaryWe are seeking an AI Engineer to develop machine learning and AI solutions that enhance supply chain and logistics operations through predictive analytics and optimization. The role involves building AI models and delivering data-driven insights to improve forecasting, inventory management, and operational efficiency.Key ResponsibilitiesDevelop AI and machine learning models for supply chain and logistics data analysis, forecasting, and decision support.Design and implement data pipelines, feature engineering, and predictive analytics models to improve supply chain performance.Develop optimization algorithms for logistics planning, routing, fleet management, inventory optimization, and resource allocation.Integrate AI models with enterprise systems and cloud-based data platforms.Evaluate model performance, conduct experiments, and continuously improve AI models using operational data.Collaborate with domain experts, software engineers, and business stakeholders to translate business requirements into AI-driven solutions.Prepare technical documentation, reports, presentations, and contribute to research publications where applicable.Stay up to date with advancements in AI, machine learning, and supply chain analytics technologies.RequirementsBachelor's or Master's degree in Supply Chain, Artificial Intelligence, Data Science, Computer Science, or a related field.Proficient in Python and data analytics libraries such as Pandas, NumPy, and Scikit-learn.Experience in machine learning, predictive analytics, and forecasting.Knowledge of supply chain processes, including demand planning, inventory management, procurement, or logistics.Experience with data visualization tools such as Power BI, Plotly, Streamlit, or similar platforms.Familiarity with ERP systems such as SAP, Oracle, or MRP systems.Strong analytical, problem-solving, communication, and collaboration skills.Preferred SkillsExperience in AI/ML solutions for supply chain or logistics.Knowledge of optimization techniques (e.g., linear programming or vehicle routing).Familiarity with SQL and cloud platforms (AWS, Azure, or GCP).Other Information:Job Type: Contract - 1 yearLocation: West, SingaporeSalary: $4,000 - $6,000 per monthThis is an outsourced role.If you are interested, kindly send your resume (in MS Word format) to Mounika at mounika@rmabpo.com stating your salary expectations & availability to take it forward. All Curriculum Vitae will be treated with strict confidentiality. We regret to inform you that only shortlisted candidates will be notified.By sending us your personal data, you are deemed to consent to RMA Consultants Pte Ltd and its affiliates collecting, using and disclosing your personal data for the purposes set out in our Data Protection Policy at http://rmabpo.com/policy This is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”). ""e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to RMA Groups’s PDPA and e2i’s PDPA.” Mounika TanukuSenior Recruitment ConsultantEA License No 93C4403 EA Regn No R22109193",1,16
"Actuarial Data, Automation And AI",1,5500,8500,"['Actuarial Consulting', 'Actuarial Support', 'Analytics Support', 'Data Analysis', 'Data Domain', 'Data Structures', 'Power BI', 'Preparing the test cases', 'Python', 'Reporting & Analysis']",['PRUDENTIAL ASSURANCE COMPANY SINGAPORE (PTE) LIMITED'],"Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. We pledge to make Prudential a place where you can Connect, Grow, and Succeed.Job Description:Support Actuarial initiatives within the Future Finance Program+. This involves transforming actuarial processes through workflow automation, process redesign, enhanced reporting analytics, and the adoption of AI solutions. Identify business use cases and prepare business requirements working with various actuarial team. Participate in solutioning, option analysis, test approach, test cases and data preparation, and UAT validation.Manage data, perform Data Analytics on actuarial domain (e.g. Persistency and Claims) to generate insights to support management decisions, experience monitoring, and related activities. This includes developing tools, organizing data structures, and building reusable analytics pipelines. Work with enterprise data/technology teams to improve data availability, lineage, definitions, and documentation, ensuring actuarial use cases are supported by high-quality, well-governed data.Assist in identifying AI use cases, particularly for Actuarial reporting and MI, and support delivery of pilot and scaled solution.Who we are looking for:Competencies & Personal TraitsStrong knowledge of actuarial reporting processes and the ability to modernize them through automation and systems changeDemonstrated ability to design and implement end-to-end process flows, embedding data validation, governance, and quality standards.Experience in actuarial analytics including translating complex analysis into actionable management insights applying advanced analytical techniquesCritical thinking, analytical and problem-solving skillsExcellent communication skills, capable of explaining technical concepts to non-actuarial stakeholdersSelf-driven and able to work independently in a fast-paced environmentWorking Experience4+ years of strong experience in actuarial reporting or experience monitoring or business intelligence/data analytics roleExperience in data management or implementation of AI solution will be a plusProfessional QualificationsQualified or near-qualified actuary, or an experienced actuarial professional with strong business credibility.EducationDegree in Actuarial, Mathematics, Statistics, Business Analytics, Data ScienceTechnical SkillsProficiency in Actuarial model, statistical models, Python, SQL, and business intelligence tools (e.g. Power BI)Advanced data analytical technique or Machine Learning or AI knowledge are advantagePrudential is an equal opportunity employer. We provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. We encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. We also allow for reasonable adjustments to support people with individual physical or mental health requirements.",1,10
Analyst,1,5000,8000,"['Analytical Skills', 'Analytics Support', 'Analytics Tools', 'Anomaly Detection', 'Anti Money Laundering', 'Data Analysis', 'Data Extraction', 'Database Analysis', 'Ensuring Data Accuracy', 'Financial Services', 'Fix the Defects', 'Microsoft Excel', 'Project Delivery Processes', 'Quality Assurance', 'SQL', 'Standard Procedures', 'UAT', 'Uat Testing', 'Validation', 'coordinate with other business departments']",['SCIENTE INTERNATIONAL PTE. LTD.'],"Job SummaryWe are seeking a detail-oriented and analytical professional to support Anti-Financial Crime (AFC) data analytics, surveillance model validation, testing, and system enhancements.This role plays an important part in ensuring the accuracy, efficiency, and regulatory compliance of AFC monitoring systems while supporting modernization initiatives, including AI/ML-enabled capabilities.Mandatory Skill-setBachelor's degree in Data Science, Statistics, Finance, Business Administration, Computer Science, or a related discipline;Minimum of 5 years' experience in the financial services industry;Hands-on experience with AML systems, transaction monitoring, and Anti-Financial Crime compliance;Experience in User Acceptance Testing (UAT), system testing, and defect management;Experience in data analytics, reporting, and project support or coordinationProficiency in Microsoft Excel and SQL;Experience with data visualization tools such as Power BI or Qlik;Strong analytical and critical thinking skills;Desired Skill-setPractical knowledge of automation technologies (e.g., Robotic Process Automation (RPA));Familiarity with AI/ML applications in compliance or financial crime detection.ResponsibilitiesConduct data analysis to identify patterns, trends, anomalies, and potential risks related to money laundering, fraud, and sanctions;Perform data extraction, validation, and analysis using SQL, Excel, or other analytics tools;Support data analytics activities, including alert performance reviews, anomaly identification, and quality assurance of dashboards and reports;Support monitoring and validation of AFC surveillance models and Core Engine systems, ensuring data accuracy and performance tracking;Support multi-system AML testing across Core Engine platforms, primarily through User Acceptance Testing (UAT);Document testing results, defects, and analytical findings in accordance with established standards and procedures;Support project delivery activities across testing, implementation, and post-go-live issue management;Coordinate with business users, technology teams, and project stakeholders to ensure timely resolution of system issues.Should you be interested in this career opportunity, please send in your updated resume to apply@sciente.com at the earliest.When you apply, you voluntarily consent to the disclosure, collection and use of your personal data for employment/recruitment and related purposes in accordance with the SCIENTE Group Privacy Policy, a copy of which is published at SCIENTE’s website (https://www.sciente.com/privacy-policy).Confidentiality is assured, and only shortlisted candidates will be notified for interviews.EA Licence No. 07C5639",1,20
"Analyst, Operation",1,3600,4500,"['Analytical and Problem-Solving Skills', 'Data Governance', 'Data Handling', 'Data Management', 'Ensuring Data Accuracy', 'Financial Services', 'Internal Controls', 'Process Improvement', 'Quality Control', 'Regulatory Compliance']",['SG ALLIANCE PTE. LTD.'],"Role OverviewThe Operations Analyst (Data Management) supports the maintenance and accuracy of operational data within the CRM system and assists with commission and production reporting. The role works closely with internal teams, insurers, and IT to ensure operational data is updated accurately and reports are prepared in a timely manner. This is a hands-on role suitable for candidates looking to build experience in operations, data management, and reporting within the financial services or insurance industry.Key Roles & ResponsibilitiesSupport the extraction and consolidation of production reports from insurers’ systems.Update and maintain CRM records, including policy details, client information, and historical records.Perform routine data checks to ensure data accuracy, completeness, and consistency.Assist in the preparation and reconciliation of commission statements and production reports.Support the maintenance of operational dashboards and KPI tracking reports.Work with internal teams to ensure smooth data flow and timely reporting.Escalate data discrepancies or system issues to relevant stakeholders when required.Participate in operational and data-related improvement initiatives and ad hoc projects.Ensure compliance with internal processes, data confidentiality, and regulatory requirements.RequirementsDiploma or Bachelor’s degree in Business, Finance, Information Systems, Data Analytics, or a related field.0–2 years of experience in operations, data management, administration, or reporting roles.Fresh graduates are encouraged to apply.Strong attention to detail and willingness to learn.Basic analytical and problem-solving skills.Comfortable working with data, spreadsheets, and systems.Able to manage tasks effectively and meet deadlines in a fast-paced environment.Good communication and interpersonal skills.Familiarity with insurance, banking, or financial services operations is an advantage but not required.Proficient in Microsoft Excel; experience with CRM systems or reporting tools is a plus.By submitting your job application, you give consent that SGA and any affiliates and any person authorised by SGA is allowed to use your personal data for assessing and evaluating your suitability for employment in any current or prospective positions within SGA.",1,10
Analyst/Principal Analyst @ Pasir Panjang,1,4500,7500,"['Analytics Support', 'Big Data Analytics', 'Big Data Framework', 'Cloud Computing Integration', 'Cloud Technologies', 'Creative Problem Solving', 'Data Analytics System Design', 'Data Engineering', 'Data Governance', 'Data Mining', 'Engineering', 'Interact With Business Users', 'Java', 'Machine Learning', 'Project Management', 'Python', 'R Programming', 'SAS', 'Scala', 'scientific discipline']",['BUSINESS EDGE PERSONNEL SERVICES PTE LTD'],"Job Scope:You will leverage AI/ML, statistics, data technologies and cloud computing platforms to develop integrated, innovative data-driven solutions which will support and advance core work and strategic goals against the backdrop of an evolving energy landscape. The key responsibilities of the officer include:Design, build, deploy, manage and maintain end-to-end data and AI/ML projects, as well as Big Data and Cloud platforms to meet the multi-faceted needs of a rapidly growing data-driven organization in the energy sectorPerform project management and product owner activities for the development, testing and maintenance of enterprise data systems such as data lakes, analytics platforms and AI platforms according to the Agile methodology;Develop and implement scalable and reliable Extract, Transform and Load (ETL) processes for the ingestion and integration of large, structured and unstructured data from a variety of data sources. This includes systems that are on-premise and cloud platformsWorking with business users, project teams, government agencies, international organizations and industry partners to explore new AI/ML and data technologies, tools and techniques in the energy sector; and identify new deployable solutions to support and advance the companty's core work and strategic goals.Requirements:Education in Computer Science, Data Science, Statistics, Economics, or other related disciplines with substantial quantitative contentRelevant working experience, especially in handling data analytics or AI/ML projects; as well as strong knowledge of data/cloud technologies.Demonstrable experience in leveraging data/ML techniques such as data mining, data engineering, machine learning, natural language processing, etc.Demonstrable experience in programming languages like SAS, R, Python, Java, or Scala for data science and/or data processing applications.Excellent analytical, coordination and communication (written and verbal) skills are critical for this position.Background in handling data analytics as well as strong knowledge of data/cloud technologies.Applicants must possess an independent problem-solving mindset with a strong desire to find innovative and 'out of the box' solutions to problems.Applicants must possess strong interpersonal skills to engage, collaborate, build and maintain relationships with stakeholders.Applicant must be a committed team player, with a strong interest to shape Singapore's energy landscape and public service.Knowledge/experience in working with Gen AI technologies such as LLM models would be an advantage.Working Hours: Office HoursContract Period: 12 monthsSalary: $4500-$7500/month (depending on job position, qualifications and experience) Location: Pasir PanjangEA License No: 96C4864Reg. No.: R24121728 EUNICE WOO JING QI",1,20
Assistant Manager,1,7000,9000,"['Ai', 'Artificial Intelligence', 'Blockchain', 'Cybersecurity', 'Data Governance', 'Data Privacy', 'Data security platforms', 'Generative AI', 'Generative AI Data Governance', 'Infocomm Security and Data Privacy', 'Investigation', 'Machine Learning', 'Pets', 'Quantum Computing', 'Research', 'Root Cause Analysis', 'Security Design', 'Technical Writing', 'Technology Risk Management', 'privacy guidelines']",['SCIENTE INTERNATIONAL PTE. LTD.'],"Job SummaryThis role is for a Data Innovation and Security project and focuses on strengthening Enterprise trusted data ecosystem. The successful candidate will research emerging technologies, assess technology risks, investigate data breaches, develop technical prototypes, and provide practical guidance on data protection and cybersecurity issues.Mandatory Skill-setDegree in Computer Science, Computer Engineering, Information Security, Cybersecurity, Software Engineering, Data Science, Information Systems;Must have 5 years of experience in privacy, data security, software engineering, data science and/or analytics;Working knowledge of AI, Machine Learning, and Generative AI;Awareness of quantum computing concepts and associated cybersecurity implications;Strong understanding of cybersecurity principles and best practices;Knowledge of common attack vectors, threat modelling, and security controls;Understanding of data protection principles and privacy-by-design;Knowledge of personal data lifecycle management;Familiarity with data governance and regulatory compliance;Experience with software development lifecycle (SDLC);Ability to build simple prototypes and proof-of-concept solutions;Experience analysing structured and unstructured datasets;Experience investigating security incidents or data breaches.Desired Skill-setCertified Information Privacy Technologist (CIPT);Certified Data Privacy Solutions Engineer (CDPSE);GIAC/SANS Cybersecurity Certifications;Certified Scrum Product Owner (CSPO);Computer Hacking Forensic Investigator (CHFI). ResponsibilitiesConduct continuous research on emerging technologies including Artificial Intelligence (AI), Generative AI, Machine Learning, quantum computing, cloud computing, privacy-enhancing technologies (PETs), blockchain, and cybersecurity innovations;Analyse technical risks associated with new technologies and identify potential implications for privacy, cybersecurity, and organisational resilience;Develop clear explainers, guides, and materials that translate technical work into practical advice for internal stakeholders and organisations;Interpret privacy requirements and translate them into practical technical guidance;Provide recommendations on secure system design, data protection controls, and privacy-by-design principles;Conduct technical investigations into personal data breaches;Perform root cause analysis to determine how incidents occurred;Review and understand digital forensic findings, then present clear recommendations to internal stakeholders.Should you be interested in this career opportunity, please send in your updated resume to apply@sciente.com at the earliest.When you apply, you voluntarily consent to the disclosure, collection and use of your personal data for employment/recruitment and related purposes in accordance with the SCIENTE Group Privacy Policy, a copy of which is published at SCIENTE’s website (https://www.sciente.com/privacy-policy).Confidentiality is assured, and only shortlisted candidates will be notified for interviews.EA Licence No. 07C5639",1,20
"Assistant Manager , Data & Digital Office",1,4500,5500,"['Critical Thinking', 'Data Mining', 'ETL', 'Healthcare Industry', 'Keras', 'PyTorch', 'Python', 'R Programming', 'SQL', 'TensorFlow']","[""KK WOMEN'S AND CHILDREN'S HOSPITAL PTE. LTD.""]","We’re looking for individuals with a strong statistical foundation, data management expertise, and technical competencies in AI to make a real impact on patient care and hospital efficiency.In this exciting role, you’ll work with complex healthcare datasets, applying advanced statistical and machine learning techniques to uncover insights that matter.  You’ll develop predictive models and AI/ML/Deep Learning solutions to support clinical and incorporate automation to improve
design of operational workflows.  Beyond analytics, you’ll lead and coordinate data-driven and digital strategic projects, ensure data quality and governance, and deliver actionable insights that empower management decisions.  You'll also identify process improvements to enhance patient care delivery while collaborating with internal and external stakeholders in a dynamic, innovation-driven environment.Requirements:Recognized Degree (STEM) with 4 years’ relevant work experience preferred.Experienced in data programming languages such as Python, R programming and SQL(eg libraries such as TensorFlow, PyTorch, or Keras) is a must. Proficient in M365 applications(Power Apps, Access, Excel, Word) including process automation tools(UIPATH and visual basic) are essential.Ability to perform statistical analysis including data mining/simulation modelling, operations research & quantitative analysis such as forecasting and predictive analysis is essential.Prior experience in ETL (Extract, Transform, Load) and unstructured data management including dashboard development experience.Proficient with data science techniques such as text analytics, data mining, clustering, and machine learning.Strong analytical and critical thinking abilities to tackle complex problems and derive actionable insights.Demonstrate ability to work effectively in teams and communicate technical concepts to non-technical stakeholders.A team player with a positive mindset, meticulous and resourceful.Able to work independently with good time management skills and initiative to keep up with latest advancements.Experience in the healthcare industry is an advantage.",1,10
"Associate Director, Business Data Office, Client Onboarding Solutions",1,10000,15000,"['ACCA', 'Accounting', 'Attention to Detail', 'Auditor', 'Data Administration', 'Data Migration', 'Fund Administration', 'Investment Management', 'Onboarding', 'People Management', 'Problem Solving', 'Task Completion']",['MUFG FUND SERVICES (SINGAPORE) PTE. LTD.'],"About MUFG Investor ServicesMUFG Investor Services is a trusted partner to many of the world’s largest public and private funds, providing asset servicing and operational solutions built for alternatives. With over $1 trillion in client assets under administration, we offer fund administration, banking, payments, fund financing, foreign exchange overlay, corporate and regulatory services, custody, business consulting, and more. Operating from 17 locations worldwide, we help clients mitigate risk, enhance efficiency, and navigate the operational complexities of today’s investment management landscape. As a division of Mitsubishi UFJ Financial Group (MUFG), one of the world’s largest financial institutions with approximately $3 trillion in assets, we combine deep expertise with the strength and stability of a leading financial institution. To learn more, visit us at www.mufg-investorservices.com.To successfully manage and execute the systems set ups and data implementation or migrations of new and existing clients/funds to MUFG’s platform ensuring excellent client service and adherence to MUFG policies and procedures throughout.Manage all aspects of system and static data setups for new client onboarding and conversions.Lead discovery workshop with business operation units to determine current data ingestion state and collaboratively define future stateWork with senior members of Business Data Office to build roadmaps that support BDO journey of centralization, standardization and digitization.Hire, coach and develop a team of data capture specialists in Malaysia, Cyprus and Halifax.Help build and mature a follow the sun support operations that services operationsProvide expertise in data ingestion, best practices and recommendation on data operation activities home of best fit (e.g. centralized vs federated)Oversee and participate in large projects, including conversions, catch-up processes, system reinitialization and system reconfiguration, including the setup and loading of the latest fund NAV and share registry details into the relevant systems.Provide leadership and guidance for large scale projects. Including discovery, analysis and solution design.Define system setup standards, client, investor, and portfolio data maintenance standards and ensure all procedures are up to dateAct as a subject matter expert on internal MUFG systems for a line of business (traditional, hedge, FoF or private equity, real estate mandates).Provide expertise, direction, and leadership to members of the team.Ensure full compliance with ISAE/SOC standards relating to the onboarding or conversion of new funds.Identify process improvement, automation, process rationalization and cost savings opportunities/efficiencies.Assist BDO Leadership in operationalizing day-to-day BDO activities, building workflows, simplifying, and extending BDO reach to internal and external clients.Lead data migration, remediation or classification efforts leveraging cross-functional teams and in partnership with technology.Ensure BDO data ingestion and management standards, specifications, catalogue, decisions are captured and documented in Confluence & SharePointLeverage and promote the use of digital tools for tracking and communicating progress & milestonesQualificationRelevant years of experience working in the fund administration industry (preferably from Private markets) with experience in managing people. This can include other administrators, investment managers or fund auditors.Demonstrable experience working in data management in administrators, investment managers or fund auditors.Project experience - Previous experience either leading or having a senior role in projects (onboarding, conversions, data migrations and digital transformation)Completion or interest in a professional accounting designation (CA, CGA, CMA, ACCA, CFA) an asset but not required.Advanced MS Excel skills and YardiFamiliar with data analysis querying tools/conceptsStrong attention to detail, problem-solving and process improvement skills",1,12
"Asus AIcs -Engineering Manger, AI Data Platforms & Multi-Agent Systems",1,10000,18000,"['API', 'Architect', 'Computer Science', 'Data Integration', 'Docker', 'Generative Model', 'Healthcare', 'Jenkins', 'Machine Learning', 'Pipelines']",['ASUS GLOBAL PTE. LTD.'],"AICS (an ASUS company) seeks a visionary leader to pioneer the next generation of healthcare data architecture—empowering clinical, operational, and research excellence in the age of AI. Our mission: unify and harness vast, diverse healthcare data (hospital, claims, wearables, biobank, lifestyle, imaging) and deliver it at scale for actionable AI-driven intelligence and business insights.What You’ll DoArchitect and lead end-to-end healthcare data platforms, integrating data lake, warehouse, and mart solutions that serve a full spectrum of AI, BI, real-time, and analytics applications—designed for compliance, scale, and flexibility.Drive adoption of agentic and multi-agent AI architectures, where autonomous and collaborative AI agents ingest, analyze, and orchestrate data and decision flows across the data ecosystem—enabling everything from workflow automation to personalized patient care.Build platforms that enable collaboration between AI agents, clinicians, and applications, using advanced protocols and secure data sharing to facilitate seamless, real-time, human-in-the-loop intelligence and operational decision support.Ensure pipelines enable agents to ingest and harmonize structured and unstructured data from EHR, biobank, lifestyle, and population sources—powering analytics, large language models, and advanced machine learning.Champion a modern engineering culture: platform thinking, automation, CI/CD, prompt engineering, responsible and explainable AI, and continuous learning from the AI frontier.About YouDegree in Computer Science, Engineering, or related field.At least 8 years in data, platform, or AI engineering roles; 3+ years leading or managing technical teams.Hands-on experience architecting cloud-scale data lakes, warehouses, and marts, especially for healthcare, with deep familiarity in healthcare data integration, compliance, and privacy.Experience designing and deploying multi-agent AI systems (orchestrating specialized AI agents, generative AI, prompt engineering, retrieval-augmented generation, context-aware data orchestration) in production.Familiarity with interoperability standards (FHIR, OMOP), event-driven and API-based platforms, and secure, regulated healthcare data environments.Passion for empowering humans with AI—championing innovation, explainability, and collaboration in the design and delivery of next-gen healthcare intelligence solutions.",1,10
